specimen,tax_name,tax_id,rank,tally,placements
p3z2r65,Megasphaera,906,genus,30.0,2
p4z1r39,Eggerthella,84111,genus,30.0,2
p4z1r4,Eggerthella,84111,genus,30.0,5
p4z1r68,Lactobacillus,1578,genus,30.0,3
p4z2r1,Bacteroidales,171549,order,30.0,7
p4z2r10,Gardnerella,2701,genus,30.0,6
p4z2r14,Anaerococcus,165779,genus,30.0,13
p4z2r2,Parvimonas,543311,below_family,30.0,5
p4z2r34,Streptococcus,1301,genus,30.0,5
p4z2r40,Parvimonas,543311,below_family,30.0,3
p4z2r77,Gardnerella,2701,genus,30.0,4
p2z1r37,Dialister,39948,genus,29.0,10
p2z1r41,Gardnerella,2701,genus,29.0,8
p2z1r69,Atopobium,1380,genus,29.0,10
p3z1r18,Parvimonas,543311,below_family,29.0,8
p3z1r77,Sneathia,168808,genus,29.0,6
p3z2r21,Peptostreptococcus,1257,genus,29.0,14
p4z1r28,Porphyromonas,836,genus,29.0,9
p4z1r3,Eggerthella,84111,genus,29.0,2
p4z1r31,Dialister,39948,genus,29.0,6
p4z1r36,Clostridiales,186802,order,29.0,5
p4z1r36,Veillonella,29465,genus,29.0,3
p4z2r75,Eggerthella,84111,genus,29.0,2
p4z2r78,Dialister,39948,genus,29.0,6
p1z1r2,Escherichia,561,genus,28.0,6
p3z1r14,Clostridiales,186802,order,28.0,8
p3z1r16,Peptostreptococcus,1257,genus,28.0,13
p3z1r4,Parvimonas,543311,below_family,28.0,4
p3z1r80,Gardnerella,2701,genus,28.0,4
p3z2r75,Campylobacter,194,genus,28.0,3
p4z1r23,Gardnerella,2701,genus,28.0,5
p4z1r33,Pseudomonas,286,genus,28.0,3
p4z1r38,Eggerthella,84111,genus,28.0,2
p4z1r66,Clostridiales,186802,order,28.0,3
p4z1r76,Dialister,39948,genus,28.0,7
p4z2r18,Porphyromonas,836,genus,28.0,9
p4z2r19,Atopobium,1380,genus,28.0,5
p4z2r37,Eggerthella,84111,genus,28.0,4
p2z1r36,Peptostreptococcus,1257,genus,27.0,12
p3z1r13,Pseudomonas,286,genus,27.0,3
p3z1r18,Atopobium,1380,genus,27.0,9
p3z1r21,Mycoplasma,2093,genus,27.0,3
p3z1r33,Pseudomonas,286,genus,27.0,5
p3z1r5,Clostridiales,186802,order,27.0,5
p3z1r77,Clostridiales,186802,order,27.0,3
p3z2r13,Porphyromonas,836,genus,27.0,14
p3z2r2,Clostridiales,186802,order,27.0,4
p3z2r63,Eggerthella,84111,genus,27.0,8
p4z1r63,Dialister,39948,genus,27.0,8
p4z1r73,Dialister,39948,genus,27.0,3
p4z2r16,Peptostreptococcus,1257,genus,27.0,14
p4z2r2,Eubacterium,1730,genus,27.0,4
p4z2r21,Atopobium,1380,genus,27.0,5
p4z2r33,Veillonella,29465,genus,27.0,4
p3z1r10,Prevotella,838,genus,26.0,12
p3z1r75,Atopobium,1380,genus,26.0,5
p3z2r10,Atopobium,1380,genus,26.0,9
p3z2r13,Atopobium,1380,genus,26.0,6
p3z2r5,Eggerthella,84111,genus,26.0,10
p4z1r24,Megasphaera,906,genus,26.0,3
p4z1r30,Pseudomonas,286,genus,26.0,6
p4z1r39,Lactobacillus,1578,genus,26.0,4
p4z1r64,Prevotella,838,genus,26.0,12
p4z1r73,Lactobacillus,1578,genus,26.0,6
p4z2r1,Peptostreptococcus,1257,genus,26.0,4
p4z2r1,Megasphaera,906,genus,26.0,2
p4z2r26,Eggerthella,84111,genus,26.0,3
p4z2r66,Pseudomonas,286,genus,26.0,3
p2z1r34,Eggerthella,84111,genus,25.0,8
p3z1r22,Gardnerella,2701,genus,25.0,9
p3z1r9,Mycoplasma,2093,genus,25.0,7
p3z2r65,Pseudomonas,286,genus,25.0,5
p3z2r78,Megasphaera,906,genus,25.0,2
p4z1r23,Aerococcus,1375,genus,25.0,7
p4z1r29,Atopobium,1380,genus,25.0,4
p4z1r3,Aerococcus,1375,genus,25.0,6
p4z1r37,Sneathia,168808,genus,25.0,12
p4z1r42,Bacteroidales,171549,order,25.0,6
p4z2r22,Dialister,39948,genus,25.0,6
p4z2r23,Veillonella,29465,genus,25.0,5
p4z2r27,Gemella,1378,genus,25.0,5
p4z2r65,Dialister,39948,genus,25.0,4
p3z1r15,Dialister,39948,genus,24.0,11
p3z1r24,Gemella,1378,genus,24.0,6
p3z1r76,Gardnerella,2701,genus,24.0,5
p3z2r16,unclassified Clostridiales (miscellaneous),39779,below_below_order,24.0,8
p3z2r21,Aerococcus,1375,genus,24.0,5
p3z2r55,Parvimonas,543311,below_family,24.0,5
p3z2r71,Pseudomonas,286,genus,24.0,7
p3z2r75,Porphyromonas,836,genus,24.0,13
p4z1r38,Pseudomonas,286,genus,24.0,2
p4z1r40,Bacteroides,816,genus,24.0,5
p4z1r42,Gardnerella,2701,genus,24.0,7
p4z1r76,Parvimonas,543311,below_family,24.0,3
p4z2r1,Atopobium,1380,genus,24.0,7
p4z2r64,Parvimonas,543311,below_family,24.0,3
p1z1r34,Aerococcus,1375,genus,23.0,2
p2z1r30,Dialister,39948,genus,23.0,11
p2z1r42,Megasphaera,906,genus,23.0,1
p2z1r66,Sneathia,168808,genus,23.0,5
p3z1r8,Parvimonas,543311,below_family,23.0,7
p3z2r10,Megasphaera,906,genus,23.0,2
p3z2r13,Veillonella,29465,genus,23.0,11
p3z2r18,Aerococcus,1375,genus,23.0,10
p3z2r2,Megasphaera,906,genus,23.0,7
p3z2r22,Pseudomonas,286,genus,23.0,3
p3z2r55,Atopobium,1380,genus,23.0,15
p4z1r22,Pseudomonas,286,genus,23.0,3
p4z1r29,Aerococcus,1375,genus,23.0,5
p4z1r35,Pseudomonas,286,genus,23.0,1
p4z1r40,Anaerococcus,165779,genus,23.0,13
p4z1r6,Porphyromonas,836,genus,23.0,10
p4z1r68,Parvimonas,543311,below_family,23.0,3
p4z1r69,Parvimonas,543311,below_family,23.0,4
p4z2r2,Clostridiales,186802,order,23.0,3
p4z2r24,Lactobacillus,1578,genus,23.0,5
p4z2r30,Gardnerella,2701,genus,23.0,6
p4z2r35,Veillonella,29465,genus,23.0,3
p4z2r38,Parvimonas,543311,below_family,23.0,2
p4z2r65,Finegoldia,150022,genus,23.0,2
p4z2r69,Clostridium,1485,genus,23.0,6
p4z2r78,unclassified Clostridiales (miscellaneous),39779,below_below_order,23.0,5
p2z1r42,Parvimonas,543311,below_family,22.0,6
p3z1r7,Pseudomonas,286,genus,22.0,5
p3z1r78,Pseudomonas,286,genus,22.0,5
p3z2r18,Eggerthella,84111,genus,22.0,6
p3z2r63,Atopobium,1380,genus,22.0,5
p3z2r73,Pseudomonas,286,genus,22.0,7
p4z1r2,Escherichia,561,genus,22.0,3
p4z1r31,Parvimonas,543311,below_family,22.0,2
p4z1r36,Fusobacterium,848,genus,22.0,7
p4z1r42,Eggerthella,84111,genus,22.0,2
p4z1r42,Megasphaera,906,genus,22.0,2
p4z1r63,Clostridiales,186802,order,22.0,8
p4z2r11,Eggerthella,84111,genus,22.0,4
p4z2r30,Parvimonas,543311,below_family,22.0,3
p4z2r64,Betaproteobacteria,28216,class,22.0,1
p4z2r64,Dialister,39948,genus,22.0,4
p4z2r71,Lactobacillus,1578,genus,22.0,4
p2z1r32,Atopobium,1380,genus,21.0,9
p2z1r66,Pseudomonas,286,genus,21.0,6
p3z1r18,Lactobacillus,1578,genus,21.0,3
p3z2r13,Gardnerella,2701,genus,21.0,8
p3z2r13,Pseudomonas,286,genus,21.0,7
p3z2r18,Parvimonas,543311,below_family,21.0,3
p3z2r49,Pseudomonas,286,genus,21.0,5
p3z2r65,unclassified Clostridiales (miscellaneous),39779,below_below_order,21.0,5
p3z2r79,Pseudomonas,286,genus,21.0,8
p4z1r11,Dialister,39948,genus,21.0,5
p4z1r29,Veillonella,29465,genus,21.0,2
p4z1r35,Porphyromonas,836,genus,21.0,6
p4z1r39,Dialister,39948,genus,21.0,9
p4z1r4,Gardnerella,2701,genus,21.0,8
p4z1r65,Gemella,1378,genus,21.0,3
p4z1r67,Fusobacterium,848,genus,21.0,2
p4z2r10,Megasphaera,906,genus,21.0,1
p4z2r16,Eggerthella,84111,genus,21.0,4
p4z2r19,Aerococcus,1375,genus,21.0,2
p4z2r28,Gardnerella,2701,genus,21.0,3
p4z2r30,Atopobium,1380,genus,21.0,5
p4z2r36,Aerococcus,1375,genus,21.0,5
p4z2r78,Atopobium,1380,genus,21.0,3
p2z1r34,Streptococcus,1301,genus,20.0,7
p3z1r2,Gardnerella,2701,genus,20.0,6
p3z1r33,Megasphaera,906,genus,20.0,6
p3z1r9,Pseudomonas,286,genus,20.0,3
p3z2r16,Peptostreptococcus,1257,genus,20.0,5
p3z2r21,Lactobacillus,1578,genus,20.0,5
p3z2r65,Parvimonas,543311,below_family,20.0,4
p4z1r40,Staphylococcus,1279,genus,20.0,2
p4z1r6,Bacteroidales,171549,order,20.0,4
p4z1r63,Bacteroides,816,genus,20.0,9
p4z1r66,Mycoplasma,2093,genus,20.0,3
p4z1r69,Anaerococcus,165779,genus,20.0,3
p4z1r78,Pseudomonas,286,genus,20.0,2
p4z2r1,Anaerococcus,165779,genus,20.0,9
p4z2r19,Dialister,39948,genus,20.0,10
p4z2r76,Dialister,39948,genus,20.0,6
p2z1r69,Gemella,1378,genus,19.0,8
p2z1r70,Gardnerella,2701,genus,19.0,9
p3z1r30,Dialister,39948,genus,19.0,7
p3z2r10,Parvimonas,543311,below_family,19.0,4
p3z2r13,Dialister,39948,genus,19.0,6
p3z2r18,Clostridiales,186802,order,19.0,3
p3z2r30,Aerococcus,1375,genus,19.0,10
p3z2r49,Gardnerella,2701,genus,19.0,12
p3z2r78,Dialister,39948,genus,19.0,9
p4z1r25,Gardnerella,2701,genus,19.0,5
p4z1r38,Prevotella,838,genus,19.0,9
p4z1r66,Aerococcus,1375,genus,19.0,2
p4z1r76,Gemella,1378,genus,19.0,1
p4z2r27,Dialister,39948,genus,19.0,10
p2z1r69,Eggerthella,84111,genus,18.0,7
p3z1r18,Fusobacterium,848,genus,18.0,1
p3z1r2,Bacteroidales,171549,order,18.0,7
p3z1r24,Streptococcus,1301,genus,18.0,5
p3z2r78,Eggerthella,84111,genus,18.0,5
p3z2r79,Anaerococcus,165779,genus,18.0,10
p3z2r79,Parvimonas,543311,below_family,18.0,7
p4z1r36,unclassified Clostridiales (miscellaneous),39779,below_below_order,18.0,10
p4z1r40,Streptococcus,1301,genus,18.0,8
p4z1r40,Finegoldia,150022,genus,18.0,1
p4z1r68,Dialister,39948,genus,18.0,5
p4z1r68,Eggerthella,84111,genus,18.0,3
p4z2r1,Porphyromonas,836,genus,18.0,5
p4z2r11,Streptococcus,1301,genus,18.0,5
p4z2r26,Dialister,39948,genus,18.0,3
p4z2r33,Anaerococcus,165779,genus,18.0,7
p4z2r38,Lactobacillus,1578,genus,18.0,6
p4z2r40,Gemella,1378,genus,18.0,3
p2z1r30,Parvimonas,543311,below_family,17.0,6
p2z1r79,Pseudomonas,286,genus,17.0,5
p3z1r11,Megasphaera,906,genus,17.0,5
p3z1r13,Dialister,39948,genus,17.0,12
p3z1r65,Atopobium,1380,genus,17.0,3
p3z1r65,Pseudomonas,286,genus,17.0,4
p3z1r76,Eggerthella,84111,genus,17.0,7
p3z2r16,Eggerthella,84111,genus,17.0,4
p3z2r49,unclassified Clostridiales (miscellaneous),39779,below_below_order,17.0,8
p3z2r63,Pseudomonas,286,genus,17.0,5
p3z2r75,Gardnerella,2701,genus,17.0,8
p3z2r78,Atopobium,1380,genus,17.0,9
p3z2r78,Clostridiales,186802,order,17.0,2
p3z2r79,Clostridiales,186802,order,17.0,10
p4z1r2,Bacteroides,816,genus,17.0,9
p4z1r34,Pseudomonas,286,genus,17.0,2
p4z2r10,Eggerthella,84111,genus,17.0,1
p4z2r18,Dialister,39948,genus,17.0,8
p4z2r2,Bacteroidales,171549,order,17.0,5
p4z2r22,Peptostreptococcus,1257,genus,17.0,9
p4z2r23,Porphyromonas,836,genus,17.0,11
p4z2r68,Pseudomonas,286,genus,17.0,2
p1z1r34,Peptoniphilus,162289,genus,16.0,6
p2z1r36,Dialister,39948,genus,16.0,4
p3z1r18,Gardnerella,2701,genus,16.0,7
p3z1r24,Megasphaera,906,genus,16.0,5
p3z1r4,Dialister,39948,genus,16.0,4
p3z1r79,Sneathia,168808,genus,16.0,7
p3z2r65,Lactobacillus,1578,genus,16.0,3
p3z2r79,Peptostreptococcus,1257,genus,16.0,8
p3z2r8,Parvimonas,543311,below_family,16.0,5
p4z1r13,Bacteroidales,171549,order,16.0,6
p4z1r13,Corynebacterium,1716,genus,16.0,1
p4z1r29,Pseudomonas,286,genus,16.0,1
p4z1r36,Pseudomonas,286,genus,16.0,3
p4z1r42,Dialister,39948,genus,16.0,5
p4z1r66,Parvimonas,543311,below_family,16.0,1
p4z2r11,Dialister,39948,genus,16.0,8
p4z2r16,Clostridiales,186802,order,16.0,3
p4z2r26,Mycoplasma,2093,genus,16.0,6
p4z2r30,unclassified Clostridiales (miscellaneous),39779,below_below_order,16.0,4
p4z2r38,Dialister,39948,genus,16.0,7
p4z2r66,Porphyromonas,836,genus,16.0,8
p2z1r33,Parvimonas,543311,below_family,15.0,3
p3z1r37,Megasphaera,906,genus,15.0,1
p3z1r4,Eggerthella,84111,genus,15.0,7
p3z1r65,Dialister,39948,genus,15.0,3
p3z2r13,Anaerococcus,165779,genus,15.0,5
p3z2r17,Clostridiales,186802,order,15.0,6
p3z2r30,Clostridiales,186802,order,15.0,3
p3z2r49,Bacteroidales,171549,order,15.0,6
p3z2r63,Megasphaera,906,genus,15.0,3
p3z2r79,Bacteroidaceae/Clostridiales_Family_XI._Incertae_Sedis,"543310,815",family,15.0,1
p4z1r23,Pseudomonas,286,genus,15.0,3
p4z1r25,Peptostreptococcus,1257,genus,15.0,5
p4z1r36,Peptostreptococcus,1257,genus,15.0,8
p4z1r76,Atopobium,1380,genus,15.0,4
p4z1r77,Dialister,39948,genus,15.0,4
p4z2r35,Atopobium,1380,genus,15.0,3
p4z2r64,Lactobacillus,1578,genus,15.0,7
p4z2r75,Aerococcus,1375,genus,15.0,4
p1z2r19,Dialister,39948,genus,14.0,8
p2z1r33,Prevotella,838,genus,14.0,6
p3z1r11,Gardnerella,2701,genus,14.0,4
p3z1r19,Porphyromonas,836,genus,14.0,9
p3z1r3,Clostridium,1485,genus,14.0,14
p3z1r8,Dialister,39948,genus,14.0,13
p3z2r16,Bacteroidales,171549,order,14.0,5
p3z2r21,Clostridiales,186802,order,14.0,3
p3z2r31,Porphyromonas,836,genus,14.0,13
p4z1r13,Eggerthella,84111,genus,14.0,4
p4z1r2,Betaproteobacteria,28216,class,14.0,3
p4z1r27,Atopobium,1380,genus,14.0,3
p4z1r29,Gardnerella,2701,genus,14.0,3
p4z1r36,Dialister,39948,genus,14.0,8
p4z2r10,Pseudomonas,286,genus,14.0,3
p4z2r23,Eubacterium,1730,genus,14.0,2
p4z2r26,Mobiluncus,2050,genus,14.0,1
p4z2r37,Dialister,39948,genus,14.0,6
p4z2r66,Bacteroidaceae/Clostridiales_Family_XI._Incertae_Sedis,"543310,815",family,14.0,1
p4z2r79,Clostridiales,186802,order,14.0,5
p4z2r8,Porphyromonas,836,genus,14.0,4
p2z1r36,Eggerthella,84111,genus,13.0,1
p2z1r70,Clostridiales,186802,order,13.0,3
p3z1r13,Eggerthella,84111,genus,13.0,5
p3z1r18,Eubacterium/Fusobacterium,"1730,848",genus,13.0,1
p3z1r22,Atopobium,1380,genus,13.0,3
p3z1r4,Porphyromonas,836,genus,13.0,6
p3z1r76,Clostridiales,186802,order,13.0,6
p3z1r77,Aerococcus,1375,genus,13.0,5
p3z1r9,Eubacterium,1730,genus,13.0,4
p3z2r75,unclassified Clostridiales (miscellaneous),39779,below_below_order,13.0,3
p4z1r35,Lactobacillus,1578,genus,13.0,4
p4z1r36,Anaerococcus,165779,genus,13.0,3
p4z1r37,Prevotella,838,genus,13.0,4
p4z1r39,Streptococcus,1301,genus,13.0,5
p4z1r61,Pseudomonas,286,genus,13.0,2
p4z1r65,Porphyromonas,836,genus,13.0,5
p4z2r1,Lactobacillus,1578,genus,13.0,4
p4z2r24,Bacteroidales,171549,order,13.0,5
p4z2r26,Lactobacillus,1578,genus,13.0,5
p4z2r26,Parvimonas,543311,below_family,13.0,4
p4z2r65,Sneathia,168808,genus,13.0,3
p4z2r75,Finegoldia,150022,genus,13.0,1
p2z1r37,Parvimonas,543311,below_family,12.0,5
p3z1r18,Eggerthella,84111,genus,12.0,5
p3z1r4,Aerococcus,1375,genus,12.0,7
p3z1r75,Pseudomonas,286,genus,12.0,4
p3z1r76,Atopobium,1380,genus,12.0,3
p3z2r16,Aerococcus,1375,genus,12.0,7
p3z2r16,Eubacterium/Fusobacterium,"1730,848",genus,12.0,2
p3z2r16,Gardnerella,2701,genus,12.0,6
p3z2r8,Lactobacillus,1578,genus,12.0,4
p4z1r11,Eubacterium,1730,genus,12.0,2
p4z1r18,Clostridium,1485,genus,12.0,2
p4z1r2,Sneathia,168808,genus,12.0,2
p4z1r24,Peptoniphilus,162289,genus,12.0,1
p4z1r24,Dialister,39948,genus,12.0,11
p4z1r27,Pseudomonas,286,genus,12.0,4
p4z1r38,Clostridiales,186802,order,12.0,2
p4z1r42,Aerococcus,1375,genus,12.0,3
p4z1r73,Anaerococcus,165779,genus,12.0,3
p4z2r1,Peptoniphilus,162289,genus,12.0,3
p4z2r14,Finegoldia,150022,genus,12.0,1
p4z2r18,Parvimonas,543311,below_family,12.0,4
p4z2r30,Peptostreptococcus,1257,genus,12.0,5
p4z2r30,Pseudomonas,286,genus,12.0,1
p2z1r34,Dialister,39948,genus,11.0,3
p2z1r41,Dialister,39948,genus,11.0,9
p3z1r1,Bacteroidales,171549,order,11.0,4
p3z1r11,Pseudomonas,286,genus,11.0,2
p3z1r13,Anaerococcus,165779,genus,11.0,6
p3z1r21,Dialister,39948,genus,11.0,3
p3z1r30,Gemella,1378,genus,11.0,3
p3z1r63,Clostridiales,186802,order,11.0,3
p3z1r71,Sneathia,168808,genus,11.0,1
p3z1r79,Mycoplasma,2093,genus,11.0,2
p3z1r9,Gemella,1378,genus,11.0,6
p3z2r16,Mycoplasma,2093,genus,11.0,2
p3z2r21,Dialister,39948,genus,11.0,4
p3z2r21,Eggerthella,84111,genus,11.0,3
p3z2r79,Porphyromonas,836,genus,11.0,8
p3z2r8,Eggerthella,84111,genus,11.0,4
p4z1r2,Gemella,1378,genus,11.0,4
p4z1r37,Megasphaera,906,genus,11.0,2
p4z1r6,Parvimonas,543311,below_family,11.0,2
p4z1r63,Streptococcus,1301,genus,11.0,2
p4z1r63,Megasphaera,906,genus,11.0,3
p4z1r64,Gemella,1378,genus,11.0,3
p4z1r66,Gemella,1378,genus,11.0,1
p4z2r10,Dialister,39948,genus,11.0,3
p4z2r2,Peptostreptococcus,1257,genus,11.0,3
p4z2r26,Fusobacterium,848,genus,11.0,2
p4z2r29,Peptostreptococcus,1257,genus,11.0,4
p4z2r29,Sneathia,168808,genus,11.0,1
p4z2r30,Bacteroides,816,genus,11.0,6
p4z2r33,Peptoniphilus,162289,genus,11.0,6
p4z2r36,Peptoniphilus,162289,genus,11.0,2
p4z2r71,unclassified Clostridiales (miscellaneous),39779,below_below_order,11.0,3
p4z2r78,Mobiluncus,2050,genus,11.0,1
p1z2r19,Anaerococcus,165779,genus,10.0,3
p2z1r36,Aerococcus,1375,genus,10.0,4
p2z1r40,Gardnerella,2701,genus,10.0,4
p2z1r47,Dialister,39948,genus,10.0,7
p2z1r69,Gardnerella,2701,genus,10.0,3
p3z1r11,Atopobium,1380,genus,10.0,4
p3z1r24,Eubacterium,1730,genus,10.0,4
p3z1r35,Proteobacteria,1224,phylum,10.0,7
p3z1r38,Parvimonas,543311,below_family,10.0,3
p3z1r4,Peptostreptococcus,1257,genus,10.0,8
p3z1r5,Mycoplasma,2093,genus,10.0,4
p3z1r79,Prevotella,838,genus,10.0,7
p3z2r16,Megasphaera,906,genus,10.0,2
p3z2r2,Eggerthella,84111,genus,10.0,5
p3z2r65,Dialister,39948,genus,10.0,2
p3z2r75,Mobiluncus,2050,genus,10.0,4
p3z2r75,Eggerthella,84111,genus,10.0,6
p3z2r78,Pseudomonas,286,genus,10.0,5
p4z1r24,Aerococcus,1375,genus,10.0,1
p4z1r26,Pseudomonas,286,genus,10.0,2
p4z1r40,Atopobium,1380,genus,10.0,2
p4z1r61,Parvimonas,543311,below_family,10.0,3
p4z1r63,Bacteroidaceae/Clostridiales_Family_XI._Incertae_Sedis,"543310,815",family,10.0,1
p4z1r65,Veillonella,29465,genus,10.0,3
p4z1r69,unclassified Clostridiales (miscellaneous),39779,below_below_order,10.0,3
p4z1r70,Eggerthella,84111,genus,10.0,1
p4z1r73,Megasphaera,906,genus,10.0,1
p4z2r10,Sneathia,168808,genus,10.0,2
p4z2r11,Gemella,1378,genus,10.0,2
p4z2r16,Gemella,1378,genus,10.0,3
p4z2r18,Bacteroidales,171549,order,10.0,3
p4z2r19,Parvimonas,543311,below_family,10.0,2
p4z2r24,Anaerococcus,165779,genus,10.0,2
p4z2r37,Atopobium,1380,genus,10.0,2
p4z2r61,Bacteroides,816,genus,10.0,5
p4z2r71,Parvimonas,543311,below_family,10.0,2
p2z1r31,Gardnerella,2701,genus,9.0,7
p2z1r32,Fusobacterium,848,genus,9.0,2
p2z1r33,Eggerthella,84111,genus,9.0,5
p2z1r34,Megasphaera,906,genus,9.0,3
p2z1r41,Sneathia,168808,genus,9.0,2
p2z1r47,Peptostreptococcus,1257,genus,9.0,8
p2z1r47,Parvimonas,543311,below_family,9.0,2
p3z1r18,Peptoniphilus,162289,genus,9.0,2
p3z1r18,Bacteroidales,171549,order,9.0,4
p3z1r2,Dialister,39948,genus,9.0,8
p3z1r22,Prevotella,838,genus,9.0,7
p3z1r4,Alistipes/Bacteroides,"239759,816",genus,9.0,2
p3z1r61,Aerococcus,1375,genus,9.0,4
p3z1r61,unclassified Clostridiales (miscellaneous),39779,below_below_order,9.0,2
p3z1r77,Parvimonas,543311,below_family,9.0,3
p3z1r79,Anaerococcus,165779,genus,9.0,3
p3z2r13,Aerococcus,1375,genus,9.0,7
p3z2r13,Eggerthella,84111,genus,9.0,4
p3z2r16,Dialister,39948,genus,9.0,6
p3z2r18,Anaerococcus,165779,genus,9.0,2
p3z2r2,Atopobium,1380,genus,9.0,6
p3z2r2,Lactobacillus,1578,genus,9.0,5
p4z1r13,Peptoniphilus,162289,genus,9.0,1
p4z1r13,Campylobacter,194,genus,9.0,2
p4z1r13,Fusobacteriales,203491,order,9.0,1
p4z1r19,Gardnerella,2701,genus,9.0,2
p4z1r42,Bacteroides,816,genus,9.0,3
p4z1r61,Atopobium,1380,genus,9.0,1
p4z1r68,Fusobacterium,848,genus,9.0,2
p4z1r69,Aerococcus,1375,genus,9.0,4
p4z2r10,Atopobium,1380,genus,9.0,3
p4z2r33,Bacteroides,816,genus,9.0,3
p4z2r35,Mycoplasma,2093,genus,9.0,3
p4z2r66,Peptoniphilus,162289,genus,9.0,6
p4z2r75,Parvimonas,543311,below_family,9.0,3
p4z2r78,Anaerococcus,165779,genus,9.0,2
p4z2r8,Gardnerella,2701,genus,9.0,5
p1z1r34,Porphyromonas,836,genus,8.0,4
p1z2r19,Gemella,1378,genus,8.0,4
p1z2r19,Veillonella,29465,genus,8.0,3
p2z1r34,Atopobium,1380,genus,8.0,3
p2z1r42,Dialister,39948,genus,8.0,4
p2z1r70,Atopobium,1380,genus,8.0,3
p2z1r70,Dialister,39948,genus,8.0,5
p3z1r16,Streptococcus,1301,genus,8.0,5
p3z1r16,Gemella,1378,genus,8.0,4
p3z1r16,Dialister,39948,genus,8.0,4
p3z1r22,Anaerococcus,165779,genus,8.0,4
p3z1r24,Porphyromonas,836,genus,8.0,6
p3z1r31,Atopobium,1380,genus,8.0,2
p3z1r75,Eggerthella,84111,genus,8.0,6
p3z2r10,Aerococcus,1375,genus,8.0,4
p3z2r10,Dialister,39948,genus,8.0,6
p3z2r30,Atopobium,1380,genus,8.0,6
p3z2r49,Bacteroides,816,genus,8.0,3
p3z2r63,Porphyromonas,836,genus,8.0,7
p4z1r29,Bacteria,2,superkingdom,8.0,2
p4z1r29,Eggerthella,84111,genus,8.0,3
p4z1r3,Sneathia,168808,genus,8.0,2
p4z1r38,Gardnerella,2701,genus,8.0,4
p4z1r40,Peptostreptococcus,1257,genus,8.0,4
p4z1r40,Dialister,39948,genus,8.0,5
p4z1r64,Eggerthella,84111,genus,8.0,3
p4z1r65,Mycoplasma,2093,genus,8.0,2
p4z2r1,Dialister,39948,genus,8.0,4
p4z2r11,Megasphaera,906,genus,8.0,4
p4z2r16,Aerococcus,1375,genus,8.0,1
p4z2r16,Mycoplasma,2093,genus,8.0,2
p4z2r30,Porphyromonas,836,genus,8.0,4
p4z2r32,Gardnerella,2701,genus,8.0,1
p4z2r33,Dialister,39948,genus,8.0,3
p4z2r35,Finegoldia,150022,genus,8.0,2
p4z2r36,Clostridiales,186802,order,8.0,1
p4z2r37,Mycoplasma,2093,genus,8.0,2
p4z2r61,Faecalibacterium,216851,genus,8.0,2
p4z2r71,Aerococcus,1375,genus,8.0,4
p4z2r75,unclassified Clostridiales (miscellaneous),39779,below_below_order,8.0,2
p4z2r9,Gardnerella,2701,genus,8.0,4
p1z1r34,Streptococcus,1301,genus,7.0,3
p1z1r34,Eubacterium/Fusobacterium,"1730,848",genus,7.0,4
p1z2r19,Eggerthella,84111,genus,7.0,2
p2z1r30,Aerococcus,1375,genus,7.0,5
p2z1r34,Aerococcus,1375,genus,7.0,4
p2z1r35,Atopobium,1380,genus,7.0,1
p2z1r66,Aerococcus,1375,genus,7.0,3
p2z1r70,Eggerthella,84111,genus,7.0,1
p3z1r22,Parvimonas,543311,below_family,7.0,1
p3z1r3,Dialister,39948,genus,7.0,4
p3z1r3,Porphyromonas,836,genus,7.0,4
p3z1r32,Sneathia,168808,genus,7.0,2
p3z1r36,Clostridiales,186802,order,7.0,3
p3z1r38,Gemella,1378,genus,7.0,2
p3z1r5,Bacteroidales,171549,order,7.0,4
p3z1r5,Bacteroides,816,genus,7.0,3
p3z1r69,Dialister,39948,genus,7.0,1
p3z1r73,Streptococcus,1301,genus,7.0,5
p3z1r8,Fusobacterium,848,genus,7.0,2
p3z2r12,Aerococcus,1375,genus,7.0,3
p3z2r21,Mycoplasma,2093,genus,7.0,2
p3z2r30,Dialister,39948,genus,7.0,5
p3z2r49,Bacteria,2,superkingdom,7.0,4
p3z2r8,Bacteria,2,superkingdom,7.0,4
p3z2r8,unclassified Clostridiales (miscellaneous),39779,below_below_order,7.0,4
p4z1r34,Parvimonas,543311,below_family,7.0,1
p4z1r35,Dialister,39948,genus,7.0,4
p4z1r37,Gardnerella,2701,genus,7.0,4
p4z1r66,Peptoniphilus,162289,genus,7.0,3
p4z1r73,Eggerthella,84111,genus,7.0,2
p4z1r77,Peptostreptococcus,1257,genus,7.0,2
p4z2r2,Anaerococcus,165779,genus,7.0,5
p4z2r27,Peptoniphilus,162289,genus,7.0,4
p4z2r29,Streptococcus,1301,genus,7.0,3
p4z2r30,Eggerthella,84111,genus,7.0,3
p4z2r37,Parvimonas,543311,below_family,7.0,2
p4z2r66,Finegoldia,150022,genus,7.0,1
p4z2r77,Prevotella,838,genus,7.0,4
p4z2r8,Aerococcus,1375,genus,7.0,1
p1z2r19,Escherichia,561,genus,6.0,2
p2z1r39,Lactobacillus,1578,genus,6.0,6
p2z1r69,Peptostreptococcus,1257,genus,6.0,5
p2z1r79,Aerococcus,1375,genus,6.0,3
p2z1r79,Prevotella,838,genus,6.0,5
p3z1r10,Campylobacter,194,genus,6.0,2
p3z1r11,Mycoplasma,2093,genus,6.0,1
